4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0068,0,0,0,0,0
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0069,3,3,2,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0070,2,2,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0071,1,1,1,1,1
4ec1d4ad-9a5f-42c3-899a-de56d769ef3a/0072,1,1,1,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0000,5,2,2,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0001,5,2,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0002,3,2,2,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0003,3,2,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0004,3,2,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0005,1,1,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0006,4,4,3,3,1
5390813d-def6-4a1c-b24a-d84e1942c526/0007,1,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0008,2,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0009,5,5,5,3,1
5390813d-def6-4a1c-b24a-d84e1942c526/0010,3,3,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0011,3,2,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0012,2,1,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0013,3,2,2,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0014,5,3,2,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0015,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0016,1,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0017,1,1,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0018,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0019,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0020,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0021,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0022,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0023,1,1,1,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0024,3,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0025,4,4,4,3,1
5390813d-def6-4a1c-b24a-d84e1942c526/0026,3,2,2,2,1
5390813d-def6-4a1c-b24a-d84e1942c526/0027,1,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0028,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0029,1,1,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0030,1,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0031,2,2,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0032,1,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0033,1,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0034,1,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0035,0,0,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0036,2,2,2,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0037,5,4,4,3,0
5390813d-def6-4a1c-b24a-d84e1942c526/0038,3,3,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0039,3,2,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0040,2,2,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0041,4,3,3,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0042,6,4,3,2,2
5390813d-def6-4a1c-b24a-d84e1942c526/0043,6,4,1,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0044,3,2,2,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0045,2,1,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0046,2,2,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0047,4,3,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0048,4,4,4,2,1
5390813d-def6-4a1c-b24a-d84e1942c526/0049,6,5,4,2,2
5390813d-def6-4a1c-b24a-d84e1942c526/0050,5,5,4,3,1
5390813d-def6-4a1c-b24a-d84e1942c526/0051,3,3,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0052,4,4,3,3,1
5390813d-def6-4a1c-b24a-d84e1942c526/0053,5,3,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0054,6,5,5,3,0
5390813d-def6-4a1c-b24a-d84e1942c526/0055,2,2,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0056,3,2,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0057,4,4,1,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0058,4,3,2,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0059,3,2,2,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0060,4,4,2,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0061,4,4,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0062,4,4,1,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0063,2,1,0,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0064,2,1,1,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0065,2,2,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0066,1,1,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0067,3,3,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0068,3,2,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0069,5,3,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0070,4,3,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0071,4,3,3,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0072,3,3,2,2,1
5390813d-def6-4a1c-b24a-d84e1942c526/0073,5,4,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0074,3,1,1,0,0
5390813d-def6-4a1c-b24a-d84e1942c526/0075,3,2,2,1,0
5390813d-def6-4a1c-b24a-d84e1942c526/0076,4,4,3,1,1
5390813d-def6-4a1c-b24a-d84e1942c526/0077,4,4,4,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0078,5,4,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0079,4,4,3,2,0
5390813d-def6-4a1c-b24a-d84e1942c526/0080,5,5,4,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0000,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0001,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0002,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0003,4,2,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0004,1,1,1,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0005,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0006,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0007,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0008,2,2,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0009,1,1,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0010,2,1,1,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0011,1,1,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0012,2,2,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0013,2,2,2,2,1
583f27f1-bd5b-4684-9691-feacc635a377/0014,3,3,3,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0015,1,1,1,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0016,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0017,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0018,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0019,2,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0020,2,2,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0021,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0022,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0023,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0024,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0025,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0026,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0027,2,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0028,4,3,2,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0029,4,4,3,2,0
583f27f1-bd5b-4684-9691-feacc635a377/0030,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0031,2,1,1,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0032,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0033,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0034,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0035,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0036,1,1,1,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0037,1,1,1,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0038,1,1,1,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0039,1,1,1,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0040,1,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0041,2,2,2,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0042,1,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0043,2,2,2,2,1
583f27f1-bd5b-4684-9691-feacc635a377/0044,1,1,1,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0045,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0046,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0047,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0048,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0049,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0050,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0051,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0052,4,4,4,4,1
583f27f1-bd5b-4684-9691-feacc635a377/0053,4,3,3,2,0
583f27f1-bd5b-4684-9691-feacc635a377/0054,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0055,1,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0056,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0057,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0058,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0059,1,1,1,1,1
583f27f1-bd5b-4684-9691-feacc635a377/0060,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0061,1,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0062,1,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0063,1,1,1,1,0
583f27f1-bd5b-4684-9691-feacc635a377/0064,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0065,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0066,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0067,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0068,0,0,0,0,0
583f27f1-bd5b-4684-9691-feacc635a377/0069,0,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0000,1,1,1,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0001,0,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0002,1,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0003,2,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0004,2,2,1,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0005,3,2,2,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0006,1,1,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0007,1,1,1,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0008,1,1,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0009,1,1,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0010,0,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0011,2,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0012,0,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0013,1,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0014,1,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0015,2,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0016,4,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0017,1,1,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0018,1,1,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0019,3,3,3,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0020,2,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0021,4,4,4,3,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0022,4,3,1,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0023,2,2,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0024,6,6,5,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0025,1,1,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0026,4,4,4,3,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0027,0,0,0,0,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0028,4,4,4,3,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0029,4,4,3,2,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0030,3,2,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0031,3,3,3,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0032,3,3,3,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0033,4,4,3,2,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0034,2,1,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0035,3,3,3,2,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0036,2,2,1,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0037,3,3,3,2,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0038,3,3,3,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0039,2,2,2,1,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0040,4,4,3,2,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0041,4,4,4,4,3
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0042,4,3,3,3,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0043,4,4,4,3,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0044,3,3,3,3,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0045,3,3,3,3,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0046,3,3,3,3,2
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0047,6,5,4,4,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0048,6,5,4,3,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0049,7,7,6,6,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0050,4,4,4,4,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0051,6,5,5,3,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0052,6,5,4,3,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0053,7,6,6,5,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0054,8,6,5,2,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0055,5,5,4,4,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0056,5,5,4,4,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0057,6,6,5,4,1
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0058,6,4,4,2,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0059,4,2,2,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0060,4,4,2,2,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0061,5,4,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0062,3,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0063,4,3,2,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0064,4,3,2,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0065,4,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0066,3,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0067,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0068,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0069,3,2,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0070,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0071,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0072,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0073,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0074,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0075,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0076,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0077,3,1,1,1,0
58e8bf48-c131-42fb-b5f6-f63e6dc09483/0078,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0000,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0001,2,1,1,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0002,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0003,2,2,2,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0004,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0005,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0006,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0007,2,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0008,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0009,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0010,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0011,3,3,2,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0012,3,2,2,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0013,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0014,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0015,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0016,2,2,2,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0017,2,2,2,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0018,3,3,3,3,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0019,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0020,1,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0021,2,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0022,2,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0023,2,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0024,1,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0025,6,6,6,4,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0026,3,2,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0027,3,3,2,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0028,2,2,2,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0029,2,2,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0030,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0031,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0032,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0033,1,1,1,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0034,1,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0035,1,1,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0036,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0037,3,3,3,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0038,2,2,2,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0039,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0040,2,2,1,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0041,3,2,2,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0042,4,3,2,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0043,7,6,5,5,2
620fd3d2-b76e-4050-8ede-777c97ee33cc/0044,3,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0045,1,1,1,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0046,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0047,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0048,2,2,2,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0049,2,2,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0050,2,2,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0051,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0052,2,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0053,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0054,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0055,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0056,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0057,1,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0058,1,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0059,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0060,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0061,1,1,1,1,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0062,2,2,1,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0063,1,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0064,0,0,0,0,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0065,4,4,3,3,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0066,3,2,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0067,2,2,2,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0068,2,2,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0069,4,4,4,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0070,3,3,3,2,0
620fd3d2-b76e-4050-8ede-777c97ee33cc/0071,3,3,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0072,4,3,2,2,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0073,3,1,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0074,3,3,2,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0075,3,2,1,1,1
620fd3d2-b76e-4050-8ede-777c97ee33cc/0076,4,2,2,2,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0000,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0001,1,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0002,2,2,2,2,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0003,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0004,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0005,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0006,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0007,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0008,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0009,1,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0010,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0011,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0012,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0013,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0014,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0015,2,2,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0016,2,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0017,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0018,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0019,3,3,3,3,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0020,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0021,4,4,4,3,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0022,2,2,2,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0023,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0024,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0025,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0026,1,1,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0027,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0028,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0029,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0030,3,3,3,3,2
6662fdd2-4512-4fce-84b0-717edcd5f54c/0031,2,2,2,2,2
6662fdd2-4512-4fce-84b0-717edcd5f54c/0032,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0033,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0034,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0035,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0036,1,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0037,0,0,0,0,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0038,3,2,1,1,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0039,3,3,2,2,0
6662fdd2-4512-4fce-84b0-717edcd5f54c/0040,1,1,1,1,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0041,5,4,3,2,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0042,3,3,3,3,1
6662fdd2-4512-4fce-84b0-717edcd5f54c/0043,1,1,0,0,0
